baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	ENSG
1941.397187730676	0.5624028195590454	0.08323944772563872	6.756445830980913	1.4141781735949014e-11	7.583096536179854e-10	ENSG00000116017
390.6102673452897	-0.4498149486071864	0.1510333599046334	-2.9782489702355286	0.002899003931605375	0.020745419854513624	ENSG00000116117
7690.023806349266	-0.24090979989728212	0.04370910914795106	-5.511661175290167	3.554627097939346e-8	1.0962888161468229e-6	ENSG00000116133
1790.2533074913395	0.4105296448376134	0.07006646358593242	5.859146071131773	4.652533294757015e-9	1.6822918665111055e-7	ENSG00000116141
3891.815953465904	-0.4119566342373481	0.05366314784170793	-7.676713923911267	1.6322137764169032e-14	1.2283775353713622e-12	ENSG00000116191
21979.878268766297	-0.1303366212004587	0.045133314223538515	-2.887814100132798	0.0038792906982770595	0.026329274287222065	ENSG00000116251
391.79796484862095	-0.48169668330845655	0.13313842828480352	-3.618013893614798	2.968724633060196e-4	0.003185202575266291	ENSG00000116254
1325.2780494440167	5.61540805666058	0.38266709004825333	14.674395062173994	9.405058605830703e-49	4.772005381003584e-46	ENSG00000116299
1775.980183039419	-0.7082459059862117	0.06807928214843749	-10.403251674158067	2.3961406272458097e-25	4.009457013398866e-23	ENSG00000116329
8900.654012768608	-0.14678865854768322	0.039825142940729724	-3.6858287932862743	2.279595665424474e-4	0.0025501963173159	ENSG00000116489
3647.0186640525276	0.18105306015152978	0.05568888760011181	3.251152392405954	0.0011493823131717162	0.009862866559671534	ENSG00000116521
3208.5278191154093	-0.44549749301556524	0.053416841597901964	-8.340019358858216	7.427837328677506e-17	7.211879835973364e-15	ENSG00000116574
3429.830411121031	0.22650880929134473	0.06160300643748305	3.6769116052998814	2.3607479936567548e-4	0.00262786795544942	ENSG00000116649
5839.973843765453	-0.21836113041088429	0.05066663922313044	-4.309761487223286	1.6343071367539634e-5	2.6473755874359514e-4	ENSG00000116698
3388.8247001487703	-0.8009742793428701	0.05737464485914564	-13.960422435890566	2.718179318054404e-44	1.221549785533649e-41	ENSG00000116729
1644.5756554896352	0.5289063809561408	0.07853515108988443	6.734645233582108	1.6433038990891667e-11	8.615842342924501e-10	ENSG00000116741
1754.1668364011973	0.1825873595091716	0.06884803289190089	2.6520345148546824	0.008000836276737115	0.046592059902553905	ENSG00000116752
1934.4190414020616	-0.2735391219584997	0.07542985260063154	-3.626404036698456	2.8739555479056117e-4	0.0031004421682446757	ENSG00000116852
8601.72954527383	0.14033028046445475	0.0441547714343355	3.178145326222469	0.0014822043777056584	0.012166697973295119	ENSG00000116871
4557.007575602349	-0.3723425045120723	0.049974281345423775	-7.450682520843659	9.285857516106843e-14	6.378045976892774e-12	ENSG00000116906
4590.509352049066	0.31033735271429347	0.04892237497960112	6.34346457717339	2.2465464575985497e-10	9.981900912872199e-9	ENSG00000116918
5624.333999583155	-0.28694299652199023	0.04499976795907835	-6.376543914247046	1.8112883074432248e-10	8.163253234319336e-9	ENSG00000116981
2722.196609437801	-0.1848875668178707	0.06346367093043201	-2.913281947092879	0.0035765152032445394	0.024713152358707316	ENSG00000116983
938.7574827736978	-0.2875450882615521	0.08875171507590501	-3.23988204639909	0.0011957915449248653	0.01018332713054857	ENSG00000116985
6729.586717081144	-0.3170052778705786	0.04573349531182889	-6.931577735511191	4.16172656463742e-12	2.3890436910650354e-10	ENSG00000117016
13454.175221703828	-0.3149337484118985	0.04875468635521189	-6.4595584948980385	1.0500889105838371e-10	4.872226688664653e-9	ENSG00000117020
3102.3942774262327	0.17790806924124436	0.05890108748633114	3.0204547459761337	0.002523954220474614	0.01869961183883429	ENSG00000117054
26233.260206077164	0.13529005484051976	0.03777691993513831	3.5812886564814757	3.419036505432925e-4	0.0035971923206658514	ENSG00000117114
2136.209959346115	-0.1749946246693216	0.058317593688801114	-3.000717512508173	0.002693443090425016	0.01964989163696432	ENSG00000117133
10401.99779386839	-0.5050618491596013	0.06006758070880344	-8.408226920408998	4.16255231707216e-17	4.09204908720175e-15	ENSG00000117152
894.4234526780292	-0.5563209027096006	0.09437900557537346	-5.8945408390143355	3.757246682556832e-9	1.3803467787432477e-7	ENSG00000117174
885.8929059617273	-0.5294982771860668	0.09340162733885482	-5.669047663003586	1.435934200996296e-8	4.7116675209602963e-7	ENSG00000117266
4589.5975390222775	-0.24035821527620138	0.05511361496765331	-4.361140444466759	1.2938627909863399e-5	2.1422281936235937e-4	ENSG00000117298
7273.012058040733	-0.25513762840940496	0.055924154483555893	-4.562208061356142	5.0618448758194135e-6	9.333852057651062e-5	ENSG00000117335
2100.8246832697714	0.23942217522532075	0.06468368946008266	3.701430410413927	2.143874572444139e-4	0.002424227401148373	ENSG00000117360
12320.543628982627	0.12678578012734878	0.04125290329196478	3.073378356670573	0.002116499556601962	0.016231312299264875	ENSG00000117362
4440.302098955825	0.18757913102724813	0.05167290006278386	3.630125864802146	2.8328304850689447e-4	0.003064483541929122	ENSG00000117410
2044.4846321561072	-0.4031948580330094	0.06627705450510515	-6.083475812914292	1.1760466620276202e-9	4.67122170379607e-8	ENSG00000117419
2948.8929097534456	0.31480127769699284	0.0631164592031367	4.987625758343366	6.112583020145418e-7	1.4035739901294493e-5	ENSG00000117500
6614.399103335352	0.16538779903014697	0.04465487159833392	3.703689947152767	2.1248594307396627e-4	0.0024096549377147915	ENSG00000117505
4394.178067596496	0.152233549444295	0.050622205909096094	3.0072484339711636	0.002636242204856396	0.019385438821966458	ENSG00000117528
2513.610373778823	-0.42337901114413223	0.07769102980392521	-5.449522450824068	5.050524780801677e-8	1.5073947680688725e-6	ENSG00000117598
3868.4004698004533	0.3177462336697133	0.0539177569566366	5.893164916434876	3.788679445238026e-9	1.3858636975383466e-7	ENSG00000117600
2658.280852780873	-0.16787358502125474	0.0554463625296456	-3.0276753489734785	0.0024644268995976516	0.01838850602645705	ENSG00000117616
1045.9669311298865	0.3109934798837626	0.10430419179651657	2.981600974297073	0.0028674546887778995	0.02061966593827201	ENSG00000117620
30963.081733379986	0.15689284333179573	0.03278406271241693	4.785643704627637	1.7044018339326342e-6	3.54610270448762e-5	ENSG00000117632
1300.064715161417	0.28243634337628576	0.0862856012900732	3.2732731667105956	0.0010630968125006624	0.009243476928591995	ENSG00000117682
3343.72172443453	0.1637503613822084	0.05473608953197598	2.991634272421817	0.0027748847822412943	0.020104174454110234	ENSG00000117697
4330.320260728688	-0.22715634441240912	0.06217217039305278	-3.6536659887587253	2.5852252849956195e-4	0.0028297152754137855	ENSG00000117859
1733.4670310325118	-0.21373517068495965	0.0673816388048401	-3.1720090884700594	0.001513882691764878	0.012350550237951124	ENSG00000117971
8694.479372133095	-0.6615268746125231	0.06161280460233986	-10.736840805773033	6.834313335546102e-27	1.264669581821231e-24	ENSG00000118004
97.58032155326372	1.3472384960929138	0.32674950342202924	4.1231539206130705	3.737197876647927e-5	5.47981712020341e-4	ENSG00000118257
3110.776090971776	0.7552171906643667	0.05967801263173592	12.654864955451831	1.0515623782343784e-36	3.1207593674053842e-34	ENSG00000118276
4213.123244765405	-0.22331332698071488	0.061504735475847415	-3.630831435221908	2.8250965874089496e-4	0.003058220524663136	ENSG00000118363
66.33378518703393	0.954200242945821	0.32048983300986017	2.9773182942638434	0.0029078195275951354	0.02078958788615631	ENSG00000118407
10123.654497285539	0.2784715176894632	0.04591261580713834	6.065250537220914	1.317481155755183e-9	5.1936493982138525e-8	ENSG00000118515
1602.3883209507794	0.23109717190684656	0.08258215833281143	2.7983910395694678	0.005135789408091847	0.032985231359688304	ENSG00000118518
282.7884004279226	-0.5174932729652841	0.17313449770127487	-2.9889668427499854	0.0027992250699405883	0.020233920553812276	ENSG00000118557
6582.569263064655	0.22099328780962768	0.04419978360602354	4.9998726188222955	5.736820245656705e-7	1.3337831218059324e-5	ENSG00000118873
298.3098385433536	-0.9121986615687717	0.14662165317880618	-6.221445753693274	4.925944741249929e-10	2.082800667610756e-8	ENSG00000118898
2946.9122881223097	-0.42823659718988266	0.07145820674703775	-5.992825970372325	2.0622550912878728e-9	7.873109303608483e-8	ENSG00000118961
3401.4962678044517	-0.48961145878490064	0.05282146033745771	-9.269176877294672	1.875879411581836e-20	2.438488203700058e-18	ENSG00000118965
869.1821057108385	-0.4649725450200385	0.09239254971338713	-5.032576181331066	4.839321992601526e-7	1.1480798736294028e-5	ENSG00000119283
4445.414120295086	0.22160624263112244	0.06420862960136468	3.4513467116017136	5.577965100497715e-4	0.005385869433132508	ENSG00000119314
1823.5219891968059	-0.19386379373888818	0.06602411708546546	-2.9362572692632845	0.003321986877796823	0.02331620337196452	ENSG00000119392
5153.595577673083	0.22298663587261408	0.04786833616123558	4.658332704974852	3.1878071444677077e-6	6.159830291809899e-5	ENSG00000119396
1561.4413325196153	-0.6099073377084846	0.07010505703310192	-8.699905021409526	3.321620624820448e-18	3.6031566074345397e-16	ENSG00000119471
2827.7641644132373	0.2160223111330427	0.05510032263473219	3.920527154896807	8.835547873442782e-5	0.0011475997729263544	ENSG00000119541
1090.5647088052324	-0.27029244644016504	0.08937891896131218	-3.024118545863836	0.00249358708297694	0.018510663926223483	ENSG00000119547
1924.2570069567878	-0.23876673415201066	0.07857172987456854	-3.038837690517652	0.00237492769899538	0.01783066242362689	ENSG00000119655
1615.8897089287475	-0.28794095410048864	0.08158319744986652	-3.5294149175439036	4.164795987323154e-4	0.004251010777716151	ENSG00000119711
3432.6128432287655	0.14369883652077958	0.0525252386679168	2.7358054939891776	0.006222779573710583	0.0381442322349547	ENSG00000119760
10499.587389805281	-0.4856210039971611	0.038868407308502155	-12.49397743886808	8.052498970049369e-36	2.3455140055538245e-33	ENSG00000119772
2756.4888492030605	0.1737014510250148	0.06584498306889822	2.6380362319063675	0.008338767196339693	0.04809698174962487	ENSG00000119777
2154.777002877013	0.2362093535644166	0.07196345967861739	3.2823512740953147	0.0010294527482975827	0.008995701265540376	ENSG00000119812
3222.044201073075	0.15736835069975963	0.05638613081396247	2.7909052887308894	0.005256084998975997	0.0335795942115733	ENSG00000119900
1976.1948813879073	0.2648235325964452	0.07626598854633879	3.472367403138555	5.158897868682436e-4	0.005040018917795406	ENSG00000119906
2367.4603884105304	-0.5914941563840379	0.08154663218614305	-7.253446776733332	4.0629707903706646e-13	2.6517206457153604e-11	ENSG00000119927
2406.696425282867	0.19423787817784766	0.07384925907224348	2.6301940008339595	0.008533615493058687	0.0489789145658002	ENSG00000119969
947.732019333304	-0.2592967283024337	0.08779503546145907	-2.953432696274287	0.0031426112765325733	0.022215790008350944	ENSG00000120029
673.4773688099265	0.5134646906492689	0.09822019701491615	5.227689479906989	1.7164146105783173e-7	4.477194926996078e-6	ENSG00000120251
240.0557990208516	-0.9227137977147146	0.1713287637086057	-5.385632731723071	7.219023766530497e-8	2.072044248608726e-6	ENSG00000120669
2728.944636757086	-0.27219392262879394	0.07766076378366914	-3.5049091634871625	4.5676309865048134e-4	0.00456154081185614	ENSG00000120685
8505.948341225865	0.19996661589539472	0.04558054954384702	4.387104102442496	1.1486981839991222e-5	1.928268274932998e-4	ENSG00000120727
6876.21973637243	-0.23866957894712734	0.04417429634515094	-5.4029061851333005	6.556975789889966e-8	1.902853730612164e-6	ENSG00000120733
1875.5328508634364	0.6485897509843426	0.0823128028027008	7.8795731514449345	3.285013339164912e-15	2.622841361001264e-13	ENSG00000120738
102.68189581112401	-0.9076303935402289	0.246238740928265	-3.685977235420654	2.2782671681280978e-4	0.0025501963173159	ENSG00000120820
1365.143433893265	0.24485385379764607	0.0791057031488313	3.0952743487656305	0.0019663092707177137	0.0153261043206734	ENSG00000120833
19432.9337550864	-0.5576255727416272	0.04547681859743681	-12.261754228627074	1.4531947798338836e-34	4.0816608378584204e-32	ENSG00000120875
1106.1605113871906	-0.2801754978380324	0.09103201447640978	-3.0777688426376377	0.0020855662292820665	0.01601751524432501	ENSG00000120915
1682.9891867810206	-0.1909085929426685	0.06721469786245608	-2.840280459689513	0.004507388642553402	0.029876407905066356	ENSG00000120925
5797.787320090274	-2.0360336328260007	0.07349807090819176	-27.70186492879875	6.630170135031176e-169	2.607148651347634e-165	ENSG00000120948
3818.960997287973	0.28400236852039207	0.05294383129881958	5.364220184925002	8.129968257893428e-8	2.312409958922346e-6	ENSG00000121005
191.810868435668	0.6339358869740171	0.23283112110758925	2.722728318956472	0.006474527753281952	0.039304456592578856	ENSG00000121039
3725.2065123616053	-0.14039114504977007	0.0525582420390274	-2.6711537449354164	0.007559101533888684	0.04453075206986334	ENSG00000121057
2634.626711361007	-0.45547439190911465	0.08306549391267996	-5.483316482628973	4.174252743557701e-8	1.2602077044802126e-6	ENSG00000121060
1834.1000504782787	-0.2512587686604775	0.06630717752926656	-3.789314792498555	1.5106338837556868e-4	0.0018124149776958963	ENSG00000121281
1070.4391999617574	-0.3131769863703942	0.09546953957275242	-3.280386474805801	0.0010366497517317456	0.009048537150382147	ENSG00000121413
401.08247771718163	-0.37993544195642015	0.14420151351484894	-2.6347534966565855	0.008419840574720436	0.04845798477855021	ENSG00000121481
2970.9545438043874	0.18882491130594123	0.05229295006941809	3.6109056967579582	3.0512960201534606e-4	0.003260450754143599	ENSG00000121578
6865.330576716105	0.18909838503522103	0.044629633938363854	4.237058840688163	2.2646680265702983e-5	3.506000333653959e-4	ENSG00000121579
5976.790494424631	-0.2246306468221996	0.04492847690490334	-4.999738746934557	5.740804713984463e-7	1.3337831218059324e-5	ENSG00000121644
1142.9098917323977	0.5251848770407102	0.09617611884659952	5.460657836259515	4.7437353426768756e-8	1.4185211635924825e-6	ENSG00000121716
5463.394200113627	-0.6578857783620485	0.051580507186188104	-12.75454264122112	2.940957543688894e-37	9.07025905974169e-35	ENSG00000121753
592.8743093912773	-0.4720090410069939	0.13243018509367221	-3.564210385065357	3.649531557066071e-4	0.003791511351459196	ENSG00000121966
1038.9527859812188	0.298152730577306	0.08651858759875874	3.4461118570269345	5.687149007890932e-4	0.005474490008881057	ENSG00000121988
2999.8064546136397	0.1517217572208449	0.05712978658146833	2.6557382111779178	0.007913502063203718	0.04620034184629444	ENSG00000122008
5746.325624642921	-0.2212279096509104	0.045098135056083295	-4.905478006480646	9.320008407010371e-7	2.0589102841835127e-5	ENSG00000122012
843.2979590455359	-0.25176269354207703	0.09080298886337894	-2.77262562271905	0.0055606052245912065	0.035013114322496035	ENSG00000122033
2043.6689613439432	0.22989379413554978	0.06350296044326081	3.6202059326188	2.943686366360627e-4	0.0031669796755462586	ENSG00000122042
15263.423757063923	0.13428889486459356	0.04655312979342129	2.884637304956685	0.0039186483531165215	0.026521695329677183	ENSG00000122218
1232.5381346671552	-0.6628232345205997	0.09361597355120056	-7.080236517094891	1.4390863473944213e-12	8.876623199281118e-11	ENSG00000122254
2946.9356728212138	0.2524723284277396	0.056208954286849036	4.491674531771345	7.066535687167337e-6	1.263062952539262e-4	ENSG00000122257
2781.6439296404747	0.28613752329417724	0.05601564781310871	5.108171278297985	3.2529172093881417e-7	8.032203263181489e-6	ENSG00000122515
19567.010953885314	0.20186810654010584	0.046319867880847715	4.358132174715767	1.311771580130379e-5	2.1695957080831475e-4	ENSG00000122565
26548.231769592916	0.5596370793835574	0.05073858624035826	11.029812236636845	2.7443741308415263e-28	5.534135987693124e-26	ENSG00000122691
8760.50474842631	0.16554205754978144	0.04388594612428429	3.7720972696126682	1.6188112114759996e-4	0.0019115826985965465	ENSG00000122778
2780.867646744014	-0.22044963304272122	0.05937150734443927	-3.7130543404229153	2.0477289779185077e-4	0.0023390507693304436	ENSG00000122863
